Lookups: _POSIX_CHOWN_RESTRICTED; Text: _POSIX_CHOWN_RESTRICTED; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_JOB_CONTROL; Text: _POSIX_JOB_CONTROL; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_LINK_MAX; Text: _POSIX_LINK_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_MAX_CANON; Text: _POSIX_MAX_CANON; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_MAX_INPUT; Text: _POSIX_MAX_INPUT; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_NAME_MAX; Text: _POSIX_NAME_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_NGROUPS_MAX; Text: _POSIX_NGROUPS_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_NO_TRUNC; Text: _POSIX_NO_TRUNC; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_OPEN_MAX; Text: _POSIX_OPEN_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_PATH_MAX; Text: _POSIX_PATH_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_PIPE_BUF; Text: _POSIX_PIPE_BUF; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_SAVED_IDS; Text: _POSIX_SAVED_IDS; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_SSIZE_MAX; Text: _POSIX_SSIZE_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_STREAM_MAX; Text: _POSIX_STREAM_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_TZNAME_MAX; Text: _POSIX_TZNAME_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_VDISABLE; Text: _POSIX_VDISABLE; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _POSIX_VERSION; Text: _POSIX_VERSION; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_ARG_MAX; Text: _SC_ARG_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_CHILD_MAX; Text: _SC_CHILD_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_CLK_TCK; Text: _SC_CLK_TCK; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_JOB_CONTROL; Text: _SC_JOB_CONTROL; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_NGROUPS_MAX; Text: _SC_NGROUPS_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_OPEN_MAX; Text: _SC_OPEN_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_PAGESIZE; Text: _SC_PAGESIZE; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_SAVED_IDS; Text: _SC_SAVED_IDS; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_STREAM_MAX; Text: _SC_STREAM_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_TZNAME_MAX; Text: _SC_TZNAME_MAX; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _SC_VERSION; Text: _SC_VERSION; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __DATA__; Text: __DATA__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __END__; Text: __END__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __FILE__; Text: __FILE__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __LINE__; Text: __LINE__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __PACKAGE__; Text: __PACKAGE__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: __SUB__; Text: __SUB__; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: _exit; Text: _exit; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: abort; Text: abort; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: abs; Text: abs; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: accept; Text: accept; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: access; Text: access; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: acos; Text: acos; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: alarm; Text: alarm; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: asctime; Text: asctime; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: asin; Text: asin; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: assert; Text: assert; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atan2; Text: atan2; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atan; Text: atan; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atexit; Text: atexit; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atof; Text: atof; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atoi; Text: atoi; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: atol; Text: atol; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: bind; Text: bind; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: binmode; Text: binmode; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: bless; Text: bless; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: break; Text: break; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: bsearch; Text: bsearch; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: caller; Text: caller; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: calloc; Text: calloc; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ceil; Text: ceil; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cfgetispeed; Text: cfgetispeed; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cfgetospeed; Text: cfgetospeed; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cfsetispeed; Text: cfsetispeed; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cfsetospeed; Text: cfsetospeed; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chdir; Text: chdir; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chmod; Text: chmod; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chomp; Text: chomp; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chop; Text: chop; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chown; Text: chown; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chr; Text: chr; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: chroot; Text: chroot; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: clearerr; Text: clearerr; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: clock; Text: clock; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: close; Text: close; Tail: ($fh); Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: closedir; Text: closedir; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: connect; Text: connect; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: continue; Text: continue; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cos; Text: cos; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cosh; Text: cosh; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: creat; Text: creat; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: crypt; Text: crypt; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ctermid; Text: ctermid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ctime; Text: ctime; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: cuserid; Text: cuserid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: dbmclose; Text: dbmclose; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: dbmopen; Text: dbmopen; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: default; Text: default; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: defined; Text: defined; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: delete; Text: delete; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: die; Text: die; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: difftime; Text: difftime; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: div; Text: div; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: do; Text: do; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: dump; Text: dump; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: dup2; Text: dup2; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: dup; Text: dup; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: each; Text: each; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endgrent; Text: endgrent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endhostent; Text: endhostent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endnetent; Text: endnetent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endprotoent; Text: endprotoent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endpwent; Text: endpwent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: endservent; Text: endservent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: eof; Text: eof; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: errno; Text: errno; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: evalbytes; Text: evalbytes; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: exec; Text: exec; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execl; Text: execl; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execle; Text: execle; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execlp; Text: execlp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execv; Text: execv; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execve; Text: execve; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: execvp; Text: execvp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: exists; Text: exists; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: exit; Text: exit; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: exp; Text: exp; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fabs; Text: fabs; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fc; Text: fc; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fclose; Text: fclose; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fcntl; Text: fcntl; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fdopen; Text: fdopen; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: feof; Text: feof; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ferror; Text: ferror; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fflush; Text: fflush; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fgetc; Text: fgetc; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fgetpos; Text: fgetpos; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fgets; Text: fgets; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fileno; Text: fileno; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: flock; Text: flock; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: floor; Text: floor; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fmod; Text: fmod; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fopen; Text: fopen; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fork; Text: fork; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: format; Text: format; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: formline; Text: formline; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fpathconf; Text: fpathconf; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fprintf; Text: fprintf; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fputc; Text: fputc; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fputs; Text: fputs; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fread; Text: fread; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: free; Text: free; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: freopen; Text: freopen; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: frexp; Text: frexp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fscanf; Text: fscanf; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fseek; Text: fseek; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fsetpos; Text: fsetpos; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fstat; Text: fstat; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fsync; Text: fsync; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ftell; Text: ftell; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: fwrite; Text: fwrite; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getc; Text: getc; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getchar; Text: getchar; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getcwd; Text: getcwd; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getegid; Text: getegid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getenv; Text: getenv; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: geteuid; Text: geteuid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getgid; Text: getgid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getgrent; Text: getgrent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getgrgid; Text: getgrgid; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getgrnam; Text: getgrnam; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getgroups; Text: getgroups; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: gethostbyaddr; Text: gethostbyaddr; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: gethostbyname; Text: gethostbyname; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: gethostent; Text: gethostent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getlogin; Text: getlogin; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getnetbyaddr; Text: getnetbyaddr; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getnetbyname; Text: getnetbyname; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getnetent; Text: getnetent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpeername; Text: getpeername; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpgrp; Text: getpgrp; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpid; Text: getpid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getppid; Text: getppid; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpriority; Text: getpriority; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getprotobyname; Text: getprotobyname; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getprotobynumber; Text: getprotobynumber; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getprotoent; Text: getprotoent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpwent; Text: getpwent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpwnam; Text: getpwnam; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getpwuid; Text: getpwuid; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: gets; Text: gets; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getservbyname; Text: getservbyname; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getservbyport; Text: getservbyport; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getservent; Text: getservent; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getsockname; Text: getsockname; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getsockopt; Text: getsockopt; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: getuid; Text: getuid; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: glob; Text: glob; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: gmtime; Text: gmtime; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: goto; Text: goto; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: grep; Text: grep; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: hex; Text: hex; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: import; Text: import; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: index; Text: index; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: int; Text: int; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ioctl; Text: ioctl; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isalnum; Text: isalnum; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isalpha; Text: isalpha; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isatty; Text: isatty; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: iscntrl; Text: iscntrl; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isdigit; Text: isdigit; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isgraph; Text: isgraph; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: islower; Text: islower; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isprint; Text: isprint; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ispunct; Text: ispunct; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isspace; Text: isspace; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isupper; Text: isupper; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: isxdigit; Text: isxdigit; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: join; Text: join; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: keys; Text: keys; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: kill; Text: kill; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: labs; Text: labs; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: last; Text: last; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: lc; Text: lc; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: lcfirst; Text: lcfirst; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ldexp; Text: ldexp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: ldiv; Text: ldiv; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: length; Text: length; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: link; Text: link; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: listen; Text: listen; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: local; Text: local; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: localeconv; Text: localeconv; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: localtime; Text: localtime; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: lock; Text: lock; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: log10; Text: log10; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: log; Text: log; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: longjmp; Text: longjmp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: lseek; Text: lseek; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: lstat; Text: lstat; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: malloc; Text: malloc; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: map; Text: map; Tail: null; Type: CORE; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: mblen; Text: mblen; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: mbstowcs; Text: mbstowcs; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: mbtowc; Text: mbtowc; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: memchr; Text: memchr; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: memcmp; Text: memcmp; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: memcpy; Text: memcpy; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: memmove; Text: memmove; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
Lookups: memset; Text: memset; Tail: null; Type: POSIX; Icon: /subroutine_gutter_icon.png; Type Icon: null
